--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player,PTS,STL%,BLK%,OBPM,DBPM,PER,ORB%,DRB%,TS%,3PAr,eFG%,From,To,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Team,Player-additional
79,Arthur Kaluma,1639,1.4,2.2,2.0,2.4,15.7,5.8,18.0,.540,.368,.497,2021-22,2024-25,134,131,11.6,104,101,5.0,6.6,.116,2.0,2.4,4.4,15.7,5.8,18.0,12.2,11.2,1.4,2.2,16.5,23.1,F,CreightonKansas StateTexas,arthur-kaluma-1
80,Darius McGhee,1633,2.6,0.6,8.5,0.6,29.0,1.7,12.5,.603,.631,.571,2021-22,2022-23,69,69,14.0,116,95,9.4,4.6,.247,8.5,0.6,9.1,29.0,1.7,12.5,7.3,24.3,2.6,0.6,11.0,36.7,G,Liberty,darius-mcghee-1
81,Great Osobor,1629,2.6,3.7,2.4,2.3,22.9,9.8,21.7,.596,.065,.570,2021-22,2024-25,135,69,13.5,111,99,7.5,6.1,.163,2.4,2.3,4.7,22.9,9.8,21.7,15.8,16.4,2.6,3.7,19.1,26.2,F,Montana StateUtah StateWashington,great-osobor-1
82,PJ Hall,1628,1.5,5.6,5.3,2.1,25.8,7.4,17.9,.584,.269,.548,2021-22,2023-24,99,92,12.4,113,100,8.1,4.3,.186,5.3,2.1,7.4,25.8,7.4,17.9,12.9,11.4,1.5,5.6,11.3,31.0,F,Clemson,pj-hall-1
83,Maxime Raynaud,1623,1.3,3.5,4.2,1.0,22.6,9.8,26.9,.581,.258,.560,2021-22,2024-25,129,94,12.0,111,102,7.0,5.0,.150,4.2,1.0,5.2,22.6,9.8,26.9,18.4,12.3,1.3,3.5,14.8,26.4,F,Stanford,maxime-raynaud-1
84,Cade Tyson,1621,1.6,1.2,4.0,0.0,20.2,4.7,14.3,.627,.459,.585,2022-23,2025-26,124,91,13.2,123,108,9.5,3.7,.161,4.0,0.0,4.0,20.2,4.7,14.3,9.6,9.5,1.6,1.2,9.6,23.2,F,BelmontMinnesotaNorth Carolina,cade-tyson-1
85,Marcus Domask,1621,1.2,1.2,4.1,0.9,19.3,3.1,14.9,.554,.328,.500,2021-22,2023-24,102,102,13.8,111,102,8.4,5.4,.154,4.1,0.9,5.0,19.3,3.1,14.9,9.2,23.6,1.2,1.2,14.8,25.5,F,IllinoisSouthern Illinois,marcus-domask-1
86,Payton Sandfort,1619,1.3,1.6,5.6,0.2,20.0,4.8,17.7,.566,.590,.525,2021-22,2024-25,134,74,11.3,118,110,8.6,2.7,.145,5.6,0.2,5.8,20.0,4.8,17.7,11.2,14.3,1.3,1.6,9.0,24.7,G,Iowa,payton-sandfort-1
87,Reyne Smith,1618,1.4,0.2,3.4,0.4,16.0,1.2,8.2,.587,.872,.545,2021-22,2024-25,133,107,14.4,126,106,10.3,4.1,.160,3.4,0.4,3.9,16.0,1.2,8.2,4.6,8.6,1.4,0.2,6.9,19.7,G,College of CharlestonLouisville,reyne-smith-1
88,Oumar Ballo,1616,1.5,5.3,5.2,3.5,24.9,12.4,23.5,.629,.000,.640,2021-22,2024-25,139,100,17.3,122,95,10.0,7.4,.206,5.2,3.5,8.7,24.9,12.4,23.5,18.2,9.6,1.5,5.3,14.1,21.4,C,ArizonaIndiana,oumar-ballo-1
